Node ID: 1, Estado: seguro, Intensidad de terremoto: 0
Node ID: 2, Estado: seguro, Intensidad de terremoto: 0
Node ID: 3, Estado: seguro, Intensidad de terremoto: 0
Node ID: 4, Estado: seguro, Intensidad de terremoto: 0
Node ID: 12, Estado: seguro, Intensidad de terremoto: 0
Node ID: 5, Estado: seguro, Intensidad de terremoto: 0
Node ID: 11, Estado: seguro, Intensidad de terremoto: 0
Node ID: 6, Estado: seguro, Intensidad de terremoto: 0
Node ID: 9, Estado: seguro, Intensidad de terremoto: 0
Node ID: 7, Estado: seguro, Intensidad de terremoto: 0
Node ID: 8, Estado: seguro, Intensidad de terremoto: 0
Node ID: 10, Estado: seguro, Intensidad de terremoto: 0
Node ID: 13, Estado: seguro, Intensidad de terremoto: 0
Node ID: 15, Estado: seguro, Intensidad de terremoto: 0
Node ID: 14, Estado: seguro, Intensidad de terremoto: 0
Node ID: 16, Estado: seguro, Intensidad de terremoto: 0
Node ID: 17, Estado: seguro, Intensidad de terremoto: 0
Node ID: 18, Estado: seguro, Intensidad de terremoto: 0
Node ID: 20, Estado: seguro, Intensidad de terremoto: 0
Node ID: 22, Estado: seguro, Intensidad de terremoto: 0
Node ID: 21, Estado: seguro, Intensidad de terremoto: 0
Node ID: 19, Estado: seguro, Intensidad de terremoto: 0
Node ID: 28, Estado: seguro, Intensidad de terremoto: 0
Node ID: 29, Estado: seguro, Intensidad de terremoto: 0
Node ID: 26, Estado: seguro, Intensidad de terremoto: 0
Node ID: 24, Estado: seguro, Intensidad de terremoto: 0
Node ID: 33, Estado: seguro, Intensidad de terremoto: 0
Node ID: 34, Estado: seguro, Intensidad de terremoto: 0
Node ID: 55, Estado: seguro, Intensidad de terremoto: 0
Node ID: 56, Estado: seguro, Intensidad de terremoto: 0
Node ID: 57, Estado: seguro, Intensidad de terremoto: 0
Node ID: 58, Estado: seguro, Intensidad de terremoto: 0
Node ID: 64, Estado: seguro, Intensidad de terremoto: 0
Node ID: 69, Estado: seguro, Intensidad de terremoto: 0
Node ID: 70, Estado: seguro, Intensidad de terremoto: 0
Node ID: 59, Estado: seguro, Intensidad de terremoto: 0
Node ID: 61, Estado: seguro, Intensidad de terremoto: 0
Node ID: 60, Estado: seguro, Intensidad de terremoto: 0
Node ID: 65, Estado: seguro, Intensidad de terremoto: 0
Node ID: 62, Estado: seguro, Intensidad de terremoto: 0
Node ID: 66, Estado: seguro, Intensidad de terremoto: 0
Node ID: 63, Estado: seguro, Intensidad de terremoto: 0
Node ID: 68, Estado: seguro, Intensidad de terremoto: 0
Node ID: 67, Estado: seguro, Intensidad de terremoto: 0
Node ID: 23, Estado: seguro, Intensidad de terremoto: 0
Node ID: 25, Estado: seguro, Intensidad de terremoto: 0
Node ID: 27, Estado: seguro, Intensidad de terremoto: 0
Node ID: 31, Estado: seguro, Intensidad de terremoto: 0
Node ID: 30, Estado: seguro, Intensidad de terremoto: 0
Node ID: 32, Estado: seguro, Intensidad de terremoto: 0
Node ID: 38, Estado: seguro, Intensidad de terremoto: 0
Node ID: 35, Estado: seguro, Intensidad de terremoto: 0
Node ID: 39, Estado: seguro, Intensidad de terremoto: 0
Node ID: 36, Estado: seguro, Intensidad de terremoto: 0
Node ID: 40, Estado: seguro, Intensidad de terremoto: 0
Node ID: 43, Estado: seguro, Intensidad de terremoto: 0
Node ID: 44, Estado: seguro, Intensidad de terremoto: 0
Node ID: 41, Estado: seguro, Intensidad de terremoto: 0
Node ID: 45, Estado: seguro, Intensidad de terremoto: 0
Node ID: 42, Estado: seguro, Intensidad de terremoto: 0
Node ID: 46, Estado: seguro, Intensidad de terremoto: 0
Node ID: 47, Estado: seguro, Intensidad de terremoto: 0
Node ID: 48, Estado: seguro, Intensidad de terremoto: 0
Node ID: 49, Estado: seguro, Intensidad de terremoto: 0
Node ID: 50, Estado: seguro, Intensidad de terremoto: 0
Node ID: 51, Estado: seguro, Intensidad de terremoto: 0
Node ID: 52, Estado: seguro, Intensidad de terremoto: 0
Node ID: 53, Estado: seguro, Intensidad de terremoto: 0
Node ID: 54, Estado: seguro, Intensidad de terremoto: 0
Node ID: 37, Estado: seguro, Intensidad de terremoto: 0
Node ID: 82, Estado: seguro, Intensidad de terremoto: 0
Node ID: 84, Estado: seguro, Intensidad de terremoto: 0
Node ID: 71, Estado: seguro, Intensidad de terremoto: 0
Node ID: 79, Estado: seguro, Intensidad de terremoto: 0
Node ID: 72, Estado: seguro, Intensidad de terremoto: 0
Node ID: 73, Estado: seguro, Intensidad de terremoto: 0
Node ID: 75, Estado: seguro, Intensidad de terremoto: 0
Node ID: 78, Estado: seguro, Intensidad de terremoto: 0
Node ID: 83, Estado: seguro, Intensidad de terremoto: 0
Node ID: 77, Estado: seguro, Intensidad de terremoto: 0
Node ID: 76, Estado: seguro, Intensidad de terremoto: 0
Node ID: 81, Estado: seguro, Intensidad de terremoto: 0
Node ID: 74, Estado: seguro, Intensidad de terremoto: 0
Node ID: 85, Estado: seguro, Intensidad de terremoto: 0
Node ID: 80, Estado: seguro, Intensidad de terremoto: 0
Node ID: 86, Estado: seguro, Intensidad de terremoto: 0
Node ID: 87, Estado: seguro, Intensidad de terremoto: 0
Node ID: 88, Estado: seguro, Intensidad de terremoto: 0
Node ID: 92, Estado: seguro, Intensidad de terremoto: 0
Node ID: 93, Estado: seguro, Intensidad de terremoto: 0
Node ID: 89, Estado: seguro, Intensidad de terremoto: 0
Node ID: 95, Estado: seguro, Intensidad de terremoto: 0
Node ID: 101, Estado: seguro, Intensidad de terremoto: 0
Node ID: 102, Estado: seguro, Intensidad de terremoto: 0
Node ID: 103, Estado: seguro, Intensidad de terremoto: 0
Node ID: 106, Estado: seguro, Intensidad de terremoto: 0
Node ID: 107, Estado: seguro, Intensidad de terremoto: 0
Node ID: 94, Estado: seguro, Intensidad de terremoto: 0
Node ID: 90, Estado: seguro, Intensidad de terremoto: 0
Node ID: 91, Estado: seguro, Intensidad de terremoto: 0
Node ID: 99, Estado: seguro, Intensidad de terremoto: 0
Node ID: 100, Estado: seguro, Intensidad de terremoto: 0
Node ID: 108, Estado: seguro, Intensidad de terremoto: 0
Node ID: 96, Estado: seguro, Intensidad de terremoto: 0
Node ID: 97, Estado: seguro, Intensidad de terremoto: 0
Node ID: 98, Estado: seguro, Intensidad de terremoto: 0
Node ID: 110, Estado: seguro, Intensidad de terremoto: 0
Node ID: 104, Estado: seguro, Intensidad de terremoto: 0
Node ID: 105, Estado: seguro, Intensidad de terremoto: 0
Node ID: 109, Estado: seguro, Intensidad de terremoto: 0
